,Open,High,Low,Close,Volume,Turnover,Unadjusted Close,Dividend,Symbol,SwHL,Peak,Consol_Detected,Consol_LHS_Price,Consol_Len_Bars,Consol_Depth_Percent,Close_21_bar_ema,Close_50_bar_sma,Close_150_bar_sma,Close_200_bar_sma,RSL,RSL_NH,DateString,DayOfWeek
134,41.0186,41.317165,39.968815,40.142174,3496906.8,141831410.0,41.68,0.0,DELL,0,0,True,47.989891052246094,119,34.615387978406176,40.75449723150789,38.19337013244629,,,0.010047299,False,2022-12-14,2
135,39.400585,39.400585,37.84036,37.927036,4634550.5,177882000.0,39.38,0.0,DELL,0,0,True,47.989891052246094,120,34.615387978406176,40.497455327316295,38.229630126953126,,,0.00973549,False,2022-12-15,3
136,37.52253,37.994453,37.279926,37.801834,4824048.0,181687420.0,39.25,0.0,DELL,0,0,True,47.989891052246094,121,34.615387978406176,40.25239885269166,38.2706356048584,,,0.009812643,False,2022-12-16,4
137,37.88851,37.960747,37.21434,37.561058,2750117.2,103147660.0,39.0,0.0,DELL,-1,0,True,47.989891052246094,122,34.615387978406176,40.00773150648638,38.3617692565918,,,0.009838765,False,2022-12-19,0
138,37.320282,37.69589,37.24323,37.5129,1965890.5,73706870.0,38.95,0.0,DELL,0,0,True,47.989891052246094,123,34.615387978406176,39.78092876100146,38.45422904968262,,,0.009815969,False,2022-12-20,1
139,37.705524,38.090763,37.589947,37.67663,2973836.8,112439670.0,39.12,0.0,DELL,1,0,True,47.989891052246094,124,34.615387978406176,39.58962870207342,38.561600799560544,,,0.009714377,False,2022-12-21,2
140,37.040977,37.705524,36.617214,37.69589,2373458.0,88344960.0,39.14,0.0,DELL,-1,-1,True,47.989891052246094,125,34.615387978406176,39.4174705036383,38.6712654876709,,,0.009861864,False,2022-12-22,3
141,37.753677,37.830723,37.20471,37.67663,1522725.5,57225828.0,39.12,0.0,DELL,0,0,True,47.989891052246094,126,34.615387978406176,39.25921210447054,38.75727020263672,,,0.009799321,False,2022-12-23,4
142,37.77294,38.129288,37.49364,37.95593,1902765.4,72094780.0,39.41,0.0,DELL,1,1,True,47.989891052246094,127,34.615387978406176,39.14073180429052,38.86278770446777,,,0.009912105,False,2022-12-27,1
143,37.927036,38.04261,37.171,37.32991,1892743.6,70788480.0,38.76,0.0,DELL,-1,0,True,47.989891052246094,128,34.615387978406176,38.97611166556595,38.95177848815918,,,0.009867232,False,2022-12-28,2
144,37.667,38.451927,37.561058,38.3508,1643419.6,62882424.0,39.82,0.0,DELL,0,0,True,47.989891052246094,129,34.615387978406176,38.91926511056422,39.05309692382812,,,0.00996311,False,2022-12-29,3
145,38.032978,38.736046,37.927036,38.736046,1643060.4,63163964.0,40.22,0.0,DELL,0,0,True,47.989891052246094,130,34.615387978406176,38.90260881300405,39.16346862792969,,,0.010088826,False,2022-12-30,4
146,39.0635,39.463184,38.49527,39.390957,2781924.8,108830600.0,40.9,0.0,DELL,0,0,True,47.989891052246094,131,34.615387978406176,38.94700409170024,39.27981163024902,,,0.010300606,False,2023-01-03,1
147,39.862873,40.065125,39.077946,39.429478,2896889.5,114527790.0,40.94,0.0,DELL,1,0,True,47.989891052246094,132,34.615387978406176,38.99086532805934,39.358593521118166,,,0.010233528,False,2023-01-04,2
148,39.246487,39.583572,38.793827,39.36206,2578892.8,101492904.0,40.87,0.0,DELL,-1,0,True,47.989891052246094,133,34.615387978406176,39.02461034795167,39.42774436950683,,,0.010336404,False,2023-01-05,3
149,39.65099,41.0186,39.313904,40.85487,3301545.8,133575140.0,42.42,0.0,DELL,0,0,True,47.989891052246094,134,34.615387978406176,39.190997574731455,39.51789085388184,39.995136973063154,,0.01048884,False,2023-01-06,4
150,41.124542,41.50978,40.628544,40.720036,3080093.0,126533930.0,42.28,0.0,DELL,1,1,True,47.989891052246094,135,34.615387978406176,39.33000102729937,39.60437751770019,39.944651972452796,,0.010462254,False,2023-01-09,0
151,40.52742,41.057125,40.281345,40.92229,2886838.8,117866080.0,42.49,0.0,DELL,0,0,True,47.989891052246094,136,34.615387978406176,39.47475464318142,39.69548721313477,39.901699447631835,,0.010441357,False,2023-01-10,1
152,40.52742,40.64299,38.21597,39.26575,5835624.0,228507310.0,40.77,0.0,DELL,0,0,True,47.989891052246094,137,34.615387978406176,39.45575430152945,39.72649917602539,39.840698877970375,,0.009891589,False,2023-01-11,2
153,39.024975,39.207962,38.31247,38.456745,4579039.0,176625020.0,39.93,0.0,DELL,0,0,True,47.989891052246094,138,34.615387978406176,39.364935287545414,39.75597015380859,39.7794793955485,,0.009654809,False,2023-01-12,3
154,37.907776,38.72641,37.551426,38.69752,3513282.0,134466500.0,40.18,0.0,DELL,-1,-1,True,47.989891052246094,139,34.615387978406176,39.30426128047009,39.77581008911133,39.71973889668782,,0.009676581,False,2023-01-13,4
155,38.649364,38.70715,37.994453,38.55305,2794735.5,107454350.0,40.03,0.0,DELL,0,0,True,47.989891052246094,140,34.615387978406176,39.2359694363249,39.82126861572266,39.66654452006022,,0.009660071,False,2023-01-17,1
156,38.7842,39.00571,38.225597,38.543423,2863192.2,110428104.0,40.02,0.0,DELL,1,0,True,47.989891052246094,141,34.615387978406176,39.17301064202033,39.87269844055176,39.62533864339193,,0.009810332,False,2023-01-18,2
157,37.965557,38.389328,37.589947,38.00408,3469667.8,131791704.0,39.46,0.0,DELL,-1,0,True,47.989891052246094,142,34.615387978406176,39.06674437693432,39.88155891418457,39.57990613301595,,0.009747511,False,2023-01-19,3
158,38.379692,38.803463,37.946106,38.774567,3019452.8,116294830.0,40.26,0.0,DELL,0,0,True,47.989891052246094,143,34.615387978406176,39.040182765430345,39.88907112121582,39.5360764058431,,0.009760477,False,2023-01-20,4
159,39.25612,40.08439,39.092392,39.52579,2850377.5,113026340.0,41.04,0.0,DELL,1,1,True,47.989891052246094,144,34.615387978406176,39.08432898386512,39.90101371765137,39.5100016784668,,0.009832751,False,2023-01-23,0
160,39.030624,39.875317,38.94324,39.40928,1960066.4,77449570.0,40.59,0.0,DELL,0,0,True,47.989891052246094,145,34.615387978406176,39.11386988257092,39.931621627807615,39.47242266337077,,0.009810747,False,2023-01-24,1
161,38.83644,39.59375,38.61799,39.341316,2786877.5,109145880.0,40.52,0.0,DELL,-1,0,True,47.989891052246094,146,34.615387978406176,39.134546822623065,39.91483390808106,39.42404167175293,,0.009795608,False,2023-01-25,2
162,39.75881,39.855896,39.05004,39.797646,1694589.9,66915668.0,40.99,0.0,DELL,0,0,True,47.989891052246094,147,34.615387978406176,39.1948285268253,39.88868125915528,39.38261525472005,,0.0098013375,False,2023-01-26,3
163,39.51608,39.972404,39.127712,39.137424,2757494.8,109043016.0,40.31,0.0,DELL,1,0,True,47.989891052246094,148,34.615387978406176,39.189609976113374,39.85760688781738,39.33407391866048,,0.009614752,False,2023-01-27,4
164,38.797604,39.234516,38.681095,38.84615,2517252.2,97954200.0,40.01,0.0,DELL,0,0,True,47.989891052246094,149,34.615387978406176,39.15838629142853,39.81878082275391,39.275955301920575,,0.009668585,False,2023-01-30,0
165,38.787895,39.438404,38.350986,39.438404,2639325.2,103202600.0,40.62,0.0,DELL,-1,-1,True,47.989891052246094,150,34.615387978406176,39.183842454321564,39.81433647155762,39.22184814453125,,0.009674337,False,2023-01-31,1
166,39.321896,40.23455,39.16655,40.030663,3580621.5,142461710.0,41.23,0.0,DELL,0,0,True,47.989891052246094,151,34.615387978406176,39.26082609816697,39.81056526184082,39.17989278157552,,0.009718044,False,2023-02-01,2
167,40.29281,41.826847,40.278244,41.186043,4761739.0,195893440.0,42.42,0.0,DELL,1,1,True,47.989891052246094,152,34.615387978406176,39.43584579702857,39.82450828552246,39.1554209391276,,0.009853686,False,2023-02-02,3
168,40.739426,41.535572,40.48699,41.011284,3024702.5,124303590.0,42.24,0.0,DELL,0,0,True,47.989891052246094,153,34.615387978406176,39.579067440436134,39.85364036560058,39.13723019917806,,0.009914537,False,2023-02-03,4
169,40.953026,40.953026,39.13752,39.768517,4428158.5,175864400.0,40.96,0.0,DELL,-1,0,True,47.989891052246094,154,34.615387978406176,39.59629008589897,39.80436851501465,39.13265108744304,,0.009673496,False,2023-02-06,0
170,39.671425,40.96759,39.608315,40.768555,3366752.2,136292670.0,41.99,0.0,DELL,0,0,True,47.989891052246094,155,34.615387978406176,39.70285959513542,39.76045822143555,39.132214787801104,,0.0097907195,False,2023-02-07,1
171,40.46757,41.011284,40.36077,40.622917,2722473.0,110903260.0,41.84,0.0,DELL,0,0,True,47.989891052246094,156,34.615387978406176,39.78650119333156,39.713249893188475,39.13673924763997,,0.009865056,False,2023-02-08,2
172,41.36081,41.720047,40.695736,40.8171,2964616.8,121793140.0,42.04,0.0,DELL,0,0,True,47.989891052246094,157,34.615387978406176,39.88019204165618,39.69015045166016,39.13788864135742,,0.010000515,False,2023-02-09,3
173,40.661755,41.9919,40.50641,41.47732,4082945.8,169233090.0,42.72,0.0,DELL,0,0,True,47.989891052246094,158,34.615387978406176,40.02538564011979,39.6814111328125,39.14356572469075,,0.010140014,False,2023-02-10,4
174,41.5647,42.545322,41.399647,42.13754,3816251.8,160774850.0,43.4,0.0,DELL,1,1,True,47.989891052246094,159,34.615387978406176,40.21739957373727,39.66141334533691,39.15642079671224,,0.010184816,False,2023-02-13,0
175,41.9919,42.5259,41.68121,41.7783,2345406.5,98321160.0,43.03,0.0,DELL,0,0,True,47.989891052246094,160,34.615387978406176,40.359299725126036,39.63211196899414,39.163284072875975,,0.010100819,False,2023-02-14,1
176,41.312263,41.797718,41.234592,41.554993,2204066.0,91547576.0,42.8,0.0,DELL,0,0,True,47.989891052246094,161,34.615387978406176,40.46799908427651,39.60527877807617,39.168090693155925,,0.010019045,False,2023-02-15,2
177,41.234592,42.44823,41.10837,41.47732,3049791.2,127674190.0,42.72,0.0,DELL,0,0,True,47.989891052246094,162,34.615387978406176,40.559755678865535,39.605207443237305,39.17515602111816,,0.010140138,False,2023-02-16,3
178,41.3511,41.720047,41.088955,41.2443,2810139.0,116232630.0,42.48,0.0,DELL,0,0,True,47.989891052246094,163,34.615387978406176,40.621987057358226,39.612032928466796,39.17587206522624,,0.010111152,False,2023-02-17,4
179,40.69088,41.205463,40.47728,40.671463,4092197.8,166896160.0,41.89,0.0,DELL,0,0,True,47.989891052246094,164,34.615387978406176,40.626484871479775,39.61799583435059,39.176302947998046,,0.010174632,False,2023-02-21,1
180,40.836517,41.0308,40.389896,40.593792,2307710.0,93758456.0,41.81,0.0,DELL,0,0,True,47.989891052246094,165,34.615387978406176,40.62351278876979,39.616434020996095,39.16686795552572,,0.010171206,False,2023-02-22,2
181,40.972446,41.195755,40.231934,40.80739,3516503.5,143322130.0,42.03,0.0,DELL,0,0,True,47.989891052246094,166,34.615387978406176,40.640228744851086,39.6268489074707,39.15803026835124,,0.010170522,False,2023-02-23,3
182,40.118042,40.58408,39.914154,40.39961,3824087.8,154110700.0,41.61,0.0,DELL,0,0,True,47.989891052246094,167,34.615387978406176,40.61835418732468,39.609075698852536,39.14342160542806,,0.010176121,False,2023-02-24,4
183,40.904484,40.962734,39.682102,39.80735,5302461.0,211857920.0,41.0,0.0,DELL,0,0,True,47.989891052246094,168,34.615387978406176,40.54462654835802,39.57984260559082,39.13319513956706,,0.0099962205,False,2023-02-27,0
184,39.671425,40.462715,39.331604,39.457825,7902457.5,314433950.0,40.64,0.0,DELL,0,0,True,47.989891052246094,169,34.615387978406176,40.445826380964675,39.56615562438965,39.117395299275714,,0.009938624,False,2023-02-28,1
185,39.652008,39.75881,38.807316,39.26364,7295660.5,286423740.0,40.44,0.0,DELL,0,0,True,47.989891052246094,170,34.615387978406176,40.33835501518806,39.59288772583008,39.1029717763265,,0.009936666,False,2023-03-01,2
186,39.030624,39.07917,37.763584,39.001495,9366671.0,359714880.0,40.17,0.0,DELL,0,0,True,47.989891052246094,171,34.615387978406176,40.21682231938261,39.61688095092774,39.081331685384114,,0.009796048,False,2023-03-02,3
187,37.923786,39.797646,37.690765,38.63255,8008712.0,312544600.0,39.79,0.0,DELL,0,0,True,47.989891052246094,172,34.615387978406176,40.072797498155886,39.638310775756835,39.05589650472005,,0.009549181,False,2023-03-03,4
188,39.088875,39.137424,37.933495,37.933495,5489921.0,210323220.0,39.07,0.0,DELL,0,0,True,47.989891052246094,173,34.615387978406176,39.878315413584545,39.646722640991214,39.02223978678386,,0.009369951,False,2023-03-06,0
189,37.982037,38.38011,36.88491,36.89462,4957182.5,185534720.0,38.0,0.0,DELL,-1,0,True,47.989891052246094,174,34.615387978406176,39.60707028398932,39.631082458496095,38.9793679300944,,0.009255191,False,2023-03-07,1
190,37.088802,37.67135,36.923744,37.64222,3100188.2,115974664.0,38.77,0.0,DELL,0,0,True,47.989891052246094,175,34.615387978406176,39.428447489395474,39.63000907897949,38.94885678609212,,0.00942939,False,2023-03-08,2
191,37.45775,37.787857,36.622765,36.700436,2813052.8,104380550.0,37.8,0.0,DELL,1,0,True,47.989891052246094,176,34.615387978406176,39.18044641203477,39.610485229492184,38.91085881551107,,0.00936637,False,2023-03-09,3
192,36.574215,36.642082,35.229507,35.651855,3771605.0,135317570.0,36.72,0.0,DELL,0,0,True,47.989891052246094,177,34.615387978406176,38.8596654171907,39.564403762817385,38.86746012369792,,0.009232429,False,2023-03-10,4
193,35.11785,35.748943,34.91396,35.506214,5748054.0,203786930.0,36.57,0.0,DELL,-1,-1,True,47.989891052246094,178,34.615387978406176,38.554806210341155,39.52792984008789,38.81539581298828,,0.009208616,False,2023-03-13,0
194,36.399456,37.181034,36.079052,36.457706,4566694.5,167230780.0,37.55,0.0,DELL,1,0,True,47.989891052246094,179,34.615387978406176,38.3641607777116,39.49006797790528,38.76942042032878,,0.00930212,False,2023-03-14,1
195,35.846035,37.02084,35.77807,36.418873,5224584.0,190699550.0,37.51,0.0,DELL,0,0,True,47.989891052246094,180,34.615387978406176,38.18731641912436,39.44372451782227,38.725475463867184,,0.009357535,False,2023-03-15,2
196,35.457672,37.00142,35.38971,36.943165,6130545.5,222512210.0,38.05,0.0,DELL,-1,0,True,47.989891052246094,181,34.615387978406176,38.074211728789365,39.39476867675781,38.67141705830892,,0.009328422,False,2023-03-16,3
197,36.758694,37.07909,35.802345,36.13731,13892492.0,502621300.0,37.22,0.0,DELL,0,0,True,47.989891052246094,182,34.615387978406176,37.89812975599726,39.32892532348633,38.609633382161455,,0.00922661,False,2023-03-17,4
198,36.496544,37.710186,36.399456,37.42862,6173720.0,230011070.0,38.55,0.0,DELL,0,0,True,47.989891052246094,183,34.615387978406176,37.855446994976205,39.29025650024414,38.55251569112142,,0.009471835,False,2023-03-20,0
199,37.865532,38.20535,37.60824,38.01117,3727828.8,141173580.0,39.15,0.0,DELL,0,0,True,47.989891052246094,184,34.615387978406176,37.86960358030507,39.23338249206543,38.498772939046226,39.80469835281372,0.009495979,False,2023-03-21,1
200,38.079132,38.331566,36.943165,36.972294,3384763.2,127769200.0,38.08,0.0,DELL,1,1,True,47.989891052246094,185,34.615387978406176,37.78802996880095,39.15842765808105,38.43626017252604,39.74809589385986,0.009391053,False,2023-03-22,2
201,37.20531,37.486874,36.292656,36.719856,3312319.0,122274930.0,37.82,0.0,DELL,0,0,True,47.989891052246094,186,34.615387978406176,37.690923268201495,39.074378967285156,38.376897481282555,39.69486932754516,0.00929918,False,2023-03-23,3
202,36.53538,36.583927,35.739235,36.292656,4389280.5,158517070.0,37.38,0.0,DELL,-1,0,True,47.989891052246094,187,34.615387978406176,37.56380805698538,39.014917068481445,38.307628072102865,39.634253425598146,0.0091394475,False,2023-03-24,4
203,36.690727,37.04511,36.53538,36.88491,3109384.8,114577070.0,37.99,0.0,DELL,0,0,True,47.989891052246094,188,34.615387978406176,37.50209010484999,38.98348037719727,38.25038324991862,39.5804796409607,0.00927332,False,2023-03-27,0
204,36.77811,37.20531,36.46742,37.195602,4101234.8,151349730.0,38.31,0.0,DELL,0,0,True,47.989891052246094,189,34.615387978406176,37.474227587772006,38.95344200134277,38.200487848917646,39.52816467285156,0.009366173,False,2023-03-28,1
205,37.76844,38.09855,37.516003,37.982037,3858839.8,145864860.0,39.12,0.0,DELL,0,0,True,47.989891052246094,190,34.615387978406176,37.52039204257239,38.942021713256835,38.155199432373045,39.485413818359376,0.0094299475,False,2023-03-29,2
206,38.32186,38.787895,38.29273,38.700516,4263675.0,164486050.0,39.86,0.0,DELL,0,0,True,47.989891052246094,191,34.615387978406176,37.62767601570856,38.94516357421875,38.116735814412436,39.455294876098634,0.009553725,False,2023-03-30,3
207,38.778187,39.215096,38.773335,39.040333,4033073.0,157116540.0,40.21,0.0,DELL,0,0,True,47.989891052246094,192,34.615387978406176,37.75609935920682,38.965888595581056,38.072397816975915,39.42640174865723,0.009500459,False,2023-03-31,4
208,38.972366,39.95299,38.894695,39.778225,4898758.0,194161390.0,40.97,0.0,DELL,0,0,True,47.989891052246094,193,34.615387978406176,37.9399289579215,38.98596176147461,38.074123306274416,39.39854774475098,0.009644352,False,2023-04-03,0
209,40.04037,40.14717,39.312187,39.681133,3861664.8,153012910.0,40.87,0.0,DELL,1,0,True,47.989891052246094,194,34.615387978406176,38.098220259043515,38.989068603515626,38.080543263753256,39.379768409729,0.009676909,False,2023-04-04,1
210,39.545204,39.93357,39.16655,39.61317,3137933.2,124085950.0,40.8,0.0,DELL,0,0,True,47.989891052246094,195,34.615387978406176,38.23594301947404,38.993146438598636,38.092233454386395,39.352603607177734,0.009684472,False,2023-04-05,2
211,39.40928,39.603462,39.054893,39.05975,2251991.0,88481500.0,40.23,0.0,DELL,0,0,True,47.989891052246094,196,34.615387978406176,38.31083452709199,38.98751510620117,38.10913706461589,39.31491003036499,0.009515118,False,2023-04-06,3
212,38.739353,40.23455,38.739353,40.224846,3574191.5,142668800.0,41.43,0.0,DELL,-1,0,True,47.989891052246094,197,34.615387978406176,38.484835559740944,38.99605911254883,38.13787788391113,39.28597621917724,0.009789187,False,2023-04-10,0
213,40.215134,40.72486,40.195717,40.389896,2984627.8,120916540.0,41.6,0.0,DELL,0,0,True,47.989891052246094,198,34.615387978406176,38.65802290820288,39.02110855102539,38.16682874043783,39.25583257675171,0.0098297605,False,2023-04-11,1
214,40.58408,40.768555,39.95299,40.652042,3624627.8,146879070.0,41.87,0.0,DELL,0,0,True,47.989891052246094,199,34.615387978406176,38.83929740644953,39.05722640991211,38.20070686340332,39.22127307891846,0.009934639,False,2023-04-12,2
215,40.739426,41.521008,40.547188,41.409355,4544047.5,186745900.0,42.65,0.0,DELL,0,0,True,47.989891052246094,200,34.615387978406176,39.07293902073359,39.09664543151855,38.235245869954426,39.190547466278076,0.009987255,False,2023-04-13,3
216,41.49674,42.45794,41.44819,42.021027,7330154.5,306897600.0,43.28,0.0,DELL,0,0,True,47.989891052246094,201,34.615387978406176,39.34094698351491,39.136452713012694,38.270555903116865,39.16903276443482,0.010155795,False,2023-04-14,4
217,41.506447,42.71523,41.46761,42.652122,6519286.5,276679600.0,43.93,0.0,DELL,0,0,True,47.989891052246094,202,34.615387978406176,39.64196293933706,39.16577430725098,38.301869837443036,39.15800928115845,0.0102743525,False,2023-04-17,0
218,42.953106,44.32209,42.91427,44.176453,9555711.0,418352060.0,45.5,0.0,DELL,1,1,True,47.989891052246094,203,34.615387978406176,40.054189275462676,39.22907768249512,38.34010276794434,39.16019207000733,0.010632451,True,2023-04-18,1
219,43.176414,43.99198,42.545322,42.55503,7484768.0,322499780.0,43.83,0.0,DELL,0,0,True,47.989891052246094,204,34.615387978406176,40.281538507034604,39.284807968139646,38.380244674682615,39.170690307617186,0.0102430675,False,2023-04-19,2
220,42.147247,42.302593,41.506447,41.6715,4623673.0,193563340.0,42.92,0.0,DELL,0,0,True,47.989891052246094,205,34.615387978406176,40.40789874818309,39.30286689758301,38.41557744344075,39.17487781524658,0.010090465,False,2023-04-20,3
221,41.487026,41.8851,41.28314,41.855976,5051963.5,210171220.0,43.11,0.0,DELL,-1,0,True,47.989891052246094,206,34.615387978406176,40.53954214423338,39.32752807617187,38.455192464192706,39.18443645477295,0.010125988,False,2023-04-21,4
222,41.816803,41.983288,41.488735,41.79722,2873839.8,119918690.0,42.68,0.0,DELL,1,0,True,47.989891052246094,207,34.615387978406176,40.6538763422807,39.34713043212891,38.4924444325765,39.190199089050296,0.01010317,False,2023-04-24,0
223,41.71887,41.787422,40.837486,40.84728,2446560.0,100717610.0,41.71,0.0,DELL,0,0,True,47.989891052246094,208,34.615387978406176,40.67145836525251,39.3345295715332,38.52425374348958,39.19130668640137,0.010032169,False,2023-04-25,1
224,40.88645,41.317352,40.60735,40.808105,2554321.0,104542184.0,41.67,0.0,DELL,-1,-1,True,47.989891052246094,209,34.615387978406176,40.68388082920683,39.30794090270996,38.561334431966145,39.19430082321167,0.010061195,False,2023-04-26,2
225,40.959904,41.92453,40.925625,41.914734,3051660.8,126826210.0,42.8,0.0,DELL,0,0,True,47.989891052246094,210,34.615387978406176,40.79577656170791,39.31066955566406,38.60687370300293,39.200130443572995,0.010135716,False,2023-04-27,3
226,42.01267,42.732464,41.929424,42.590466,3872482.5,164357800.0,43.49,0.0,DELL,0,0,True,47.989891052246094,211,34.615387978406176,40.95893010570303,39.33137901306152,38.660097478230796,39.208912773132326,0.010214815,False,2023-04-28,4
227,42.590466,43.19666,42.487633,42.913635,4611588.0,197648020.0,43.82,0.0,DELL,0,0,True,47.989891052246094,212,34.615387978406176,41.136630573721504,39.36010528564453,38.72030871073405,39.22139333724976,0.010296298,False,2023-05-01,0
228,44.07902,44.705788,42.972397,43.834194,6921123.0,303474020.0,44.76,0.0,DELL,0,0,True,47.989891052246094,213,34.615387978406176,41.38186362914224,39.41190315246582,38.791871566772464,39.23487983703613,0.010640452,True,2023-05-02,1
229,44.118195,44.79882,43.86847,44.22592,5233101.0,231689840.0,45.16,0.0,DELL,1,0,True,47.989891052246094,214,34.615387978406176,41.640414356571064,39.4829923248291,38.86591875712077,39.25297529220581,0.010811201,True,2023-05-03,2
230,44.09861,44.21613,43.173157,43.266193,3624702.5,157857920.0,44.18,0.0,DELL,-1,0,True,47.989891052246094,215,34.615387978406176,41.788212450509384,39.53644035339355,38.92994300842285,39.25926105499268,0.010653497,False,2023-05-04,3
231,43.81461,44.847786,43.687298,44.451164,3777798.0,167903470.0,45.39,0.0,DELL,0,0,True,47.989891052246094,216,34.615387978406176,42.0302989773363,39.60931587219238,39.00886222839355,39.270851669311526,0.0107467305,False,2023-05-05,4
232,44.578476,45.22972,44.235714,45.068134,3970118.0,178301010.0,46.02,0.0,DELL,0,0,True,47.989891052246094,217,34.615387978406176,42.306465825565844,39.7026863861084,39.092021764119465,39.283237800598144,0.010890968,True,2023-05-08,0
233,45.136684,45.259098,44.32875,45.02896,3288633.2,147886960.0,45.98,0.0,DELL,0,0,True,47.989891052246094,218,34.615387978406176,42.553965403390826,39.807118606567386,39.164045842488605,39.30167600631714,0.010931562,True,2023-05-09,1
234,45.459858,45.596966,44.505028,44.882065,3126860.2,140553380.0,45.83,0.0,DELL,1,1,True,47.989891052246094,219,34.615387978406176,42.76561080484038,39.915603408813475,39.225043055216474,39.316947326660156,0.010847261,False,2023-05-10,2
235,44.676407,44.764545,43.559986,43.775436,3816409.8,167876780.0,44.7,0.0,DELL,0,0,True,47.989891052246094,220,34.615387978406176,42.85741313179736,40.005839309692384,39.27611905415853,39.32868865966797,0.010597788,False,2023-05-11,3
236,43.795025,43.873367,43.27598,43.834194,2447905.0,106764230.0,44.76,0.0,DELL,-1,0,True,47.989891052246094,221,34.615387978406176,42.9462114092112,40.10249328613281,39.33000328063965,39.33662208557129,0.010628842,False,2023-05-12,4
237,43.873367,44.06433,43.52571,44.00068,3059644.0,134250960.0,44.93,0.0,DELL,0,0,True,47.989891052246094,222,34.615387978406176,43.04207210074775,40.20985588073731,39.40331197102864,39.34438634872436,0.0106377425,False,2023-05-15,0
238,43.91254,45.175858,43.750954,44.441372,3992799.0,178029650.0,45.38,0.0,DELL,0,0,True,47.989891052246094,223,34.615387978406176,43.16928117501838,40.34001342773438,39.48032170613607,39.35168319702149,0.010813249,False,2023-05-16,1
239,44.852684,45.215027,44.304268,44.90165,2455382.5,110179550.0,45.85,0.0,DELL,0,0,True,47.989891052246094,224,34.615387978406176,43.32676920229831,40.50015403747559,39.564279098510745,39.359564456939694,0.010796858,False,2023-05-17,2
240,44.823303,46.33145,44.705788,46.14538,4006305.5,183405520.0,47.12,0.0,DELL,0,0,True,47.989891052246094,225,34.615387978406176,43.583006375979636,40.670217208862304,39.6571639251709,39.379196891784666,0.010992099,True,2023-05-18,3
241,46.380417,47.19325,46.380417,46.762352,5218993.5,244249170.0,47.75,0.0,DELL,1,1,True,47.989891052246094,226,34.615387978406176,43.87203779541295,40.87145553588867,39.74640365600586,39.40100799560547,0.011155195,True,2023-05-19,4
242,45.783035,46.948418,45.410892,46.556694,3885955.2,180307570.0,47.54,0.0,DELL,0,0,True,47.989891052246094,227,34.615387978406176,44.11609745317193,41.089552307128905,39.83891459147135,39.422983169555664,0.011104413,False,2023-05-22,0
243,46.360832,46.61545,45.381516,45.391308,4228519.5,194128660.0,46.35,0.0,DELL,0,0,True,47.989891052246094,228,34.615387978406176,44.2320256693209,41.28725418090821,39.92232083638509,39.43336040496826,0.010949326,False,2023-05-23,1
244,45.107307,45.107307,44.31406,44.960407,3298956.8,147559340.0,45.91,0.0,DELL,-1,0,True,47.989891052246094,229,34.615387978406176,44.298242177299,41.45730819702148,40.00015769958496,39.44139236450195,0.010925342,False,2023-05-24,2
245,45.832,47.32056,45.592068,47.085526,4167935.5,194106530.0,48.08,0.0,DELL,0,0,True,47.989891052246094,230,34.615387978406176,44.551631571425936,41.67064125061035,40.0926114654541,39.46176691055298,0.011342412,True,2023-05-25,3
246,47.15408,47.545803,46.497936,47.50663,4387869.5,207107470.0,48.51,0.0,DELL,0,0,True,47.989891052246094,231,34.615387978406176,44.82026778710064,41.88191055297852,40.18549695332845,39.47404043197632,0.011296444,False,2023-05-26,4
247,47.78084,48.084427,46.194344,46.341244,5579832.0,261570860.0,47.32,0.0,DELL,1,1,False,0.0,0,0.0,44.95853832862753,42.085989227294924,40.25783602396647,39.47872234344482,0.011019147,False,2023-05-30,1
248,45.02896,45.215027,43.53061,43.883163,10147333.0,449422080.0,44.81,0.0,DELL,-1,-1,False,0.0,0,0.0,44.86077697622034,42.21508010864258,40.31102699279785,39.468156795501706,0.010498791,False,2023-05-31,2
249,44.074127,46.51752,43.78523,44.519714,14763638.0,662930500.0,45.46,0.0,DELL,0,0,False,0.0,0,0.0,44.82977128342475,42.34525100708008,40.36550811767578,39.460392456054684,0.010547146,False,2023-06-01,3
250,44.558887,46.85519,44.431576,46.29228,8081899.0,372139740.0,47.27,0.0,DELL,1,0,False,0.0,0,0.0,44.96272646582203,42.53165069580078,40.43148529052734,39.46010780334473,0.010809966,False,2023-06-02,4
251,46.282482,46.595867,44.363026,44.539303,6490601.0,291371330.0,45.48,0.0,DELL,0,0,False,0.0,0,0.0,44.92423340764982,42.6880396270752,40.485968602498374,39.454683017730716,0.0104215,False,2023-06-05,0
252,44.441372,46.10621,44.22592,45.880962,5581650.5,254897150.0,46.85,0.0,DELL,-1,0,False,0.0,0,0.0,45.01120876802948,42.87980575561524,40.54040733337402,39.45067249298096,0.010710216,False,2023-06-06,1
253,45.89076,46.79075,45.80262,46.674213,4182468.2,194416740.0,47.66,0.0,DELL,0,0,False,0.0,0,0.0,45.162391008156234,43.07559181213379,40.605014114379884,39.456685390472416,0.010937082,False,2023-06-07,2
254,46.997387,47.10511,46.22373,46.899452,4060271.8,189856720.0,47.89,0.0,DELL,0,0,False,0.0,0,0.0,45.32030566282136,43.2696688079834,40.66630696614583,39.46778308868408,0.010922267,False,2023-06-08,3
