,Open,High,Low,Close,Volume,Turnover,Unadjusted Close,Dividend,Symbol,SwHL,Peak,Consol_Detected,Consol_LHS_Price,Consol_Len_Bars,Consol_Depth_Percent,Close_21_bar_ema,Close_50_bar_sma,Close_150_bar_sma,Close_200_bar_sma,RSL,RSL_NH,DateString,DayOfWeek
142,66.327,67.69279,65.774765,66.95813,4279470.5,287073280.0,67.9,0.0,DELL,0,0,True,71.80987548828125,25,11.753983951151392,66.766408658649,63.41831901550293,,,0.015311014,False,2023-10-17,1
143,66.31714,67.38709,65.94241,65.962135,3482907.0,231316130.0,66.89,0.0,DELL,0,0,True,71.80987548828125,26,11.753983951151392,66.69329290013012,63.60193611145019,,,0.015288123,False,2023-10-18,2
144,66.30728,67.7273,65.8586,66.10019,4817594.0,320580320.0,67.03,0.0,DELL,0,0,True,71.80987548828125,27,11.753983951151392,66.63937438275323,63.8082341003418,,,0.01545119,False,2023-10-19,3
145,65.893105,66.31714,64.4435,64.995735,4681976.0,305433150.0,65.91,0.0,DELL,0,0,True,71.80987548828125,28,11.753983951151392,66.48995263599903,64.0036848449707,,,0.015386664,False,2023-10-20,4
146,64.90648,65.719666,64.152794,64.995735,2969711.5,193526900.0,65.54,0.0,DELL,-1,0,True,71.80987548828125,29,11.753983951151392,66.35411468440431,64.18256866455079,,,0.015412644,False,2023-10-23,0
147,65.83868,66.60228,65.47174,66.39402,4112624.8,272213950.0,66.95,0.0,DELL,0,0,True,71.80987548828125,30,11.753983951151392,66.35774244769178,64.39099601745606,,,0.015630655,False,2023-10-24,1
148,66.275024,66.979126,65.53125,65.789085,4619530.0,305303230.0,66.34,0.0,DELL,1,0,True,71.80987548828125,31,11.753983951151392,66.30604635137284,64.60763893127441,,,0.015713565,False,2023-10-25,2
149,65.59075,66.04693,63.369354,63.97429,4443013.5,285350720.0,64.51,0.0,DELL,-1,-1,True,71.80987548828125,32,11.753983951151392,66.09406840492346,64.7980443572998,53.141582845052085,,0.015463073,False,2023-10-26,3
150,64.46022,65.61059,64.46022,65.41225,5317437.0,347030270.0,65.96,0.0,DELL,0,0,True,71.80987548828125,33,11.753983951151392,66.03208461393965,65.02430908203125,53.335713450113936,,0.0158869,False,2023-10-27,4
151,65.40232,66.23535,65.29622,65.87834,3773326.0,248205140.0,66.43,0.0,DELL,0,0,True,71.80987548828125,34,11.753983951151392,66.01810798310919,65.25851516723633,53.52900299072266,,0.015810221,False,2023-10-30,0
152,65.48166,66.40394,65.18416,66.35436,3140280.0,207380000.0,66.91,0.0,DELL,0,0,True,71.80987548828125,35,11.753983951151392,66.04867657444407,65.48015235900878,53.72339472452799,,0.015822016,False,2023-10-31,1
153,66.7312,68.16916,66.19569,68.09974,3436172.2,232207970.0,68.67,0.0,DELL,0,0,True,71.80987548828125,36,11.753983951151392,66.23513680174071,65.74162773132325,53.92417940775553,,0.01606937,True,2023-11-01,2
154,68.80384,69.34927,67.74273,68.07991,3778564.5,258163140.0,68.65,0.0,DELL,0,0,True,71.80987548828125,37,11.753983951151392,66.40284348142976,65.98239227294921,54.12004203796387,,0.015767341,False,2023-11-02,3
155,68.412125,69.478195,68.06999,68.93277,3957506.5,273494180.0,69.51,0.0,DELL,0,0,True,71.80987548828125,38,11.753983951151392,66.63283678088074,66.24258071899413,54.31932495117187,,0.01581629,False,2023-11-03,4
156,69.18069,71.6996,69.18069,71.37234,6403448.5,453426560.0,71.97,0.0,DELL,0,0,True,71.80987548828125,39,11.753983951151392,67.06370046819235,66.56142181396484,54.52995236714681,,0.01634738,True,2023-11-06,0
157,71.00541,71.70951,70.55914,71.01533,5704866.0,405757500.0,71.61,0.0,DELL,0,0,True,71.80987548828125,40,11.753983951151392,67.4229392850488,66.85379463195801,54.73884699503581,,0.016219545,False,2023-11-07,1
158,71.06491,71.897934,70.44014,71.878105,3555803.8,253401650.0,72.48,0.0,DELL,0,0,False,0.0,0,0.0,67.82795436491475,67.17703155517579,54.95394655863444,,0.016400117,True,2023-11-08,2
159,72.026855,72.66154,71.06491,71.64009,3585465.0,257233550.0,72.24,0.0,DELL,0,0,False,0.0,0,0.0,68.17451223559367,67.51148345947266,55.17114883422852,,0.016479025,True,2023-11-09,3
160,72.106186,73.17722,71.808685,72.88963,2581721.5,187620290.0,73.5,0.0,DELL,0,0,False,0.0,0,0.0,68.60315959405887,67.86007873535156,55.388914082845055,,0.016508644,True,2023-11-10,4
161,72.245026,73.43507,71.749176,73.15739,3261767.0,238308260.0,73.77,0.0,DELL,0,0,False,0.0,0,0.0,69.01718024730671,67.97834442138672,55.60736401875814,,0.016583148,True,2023-11-13,0
162,73.816864,73.84166,72.71608,73.27639,5215275.5,382087780.0,73.89,0.0,DELL,1,0,False,0.0,0,0.0,69.40438114079552,68.10076522827148,55.824859670003256,,0.016299216,False,2023-11-14,1
163,72.41361,73.504486,71.90795,72.33428,5311061.0,385594370.0,72.94,0.0,DELL,0,0,False,0.0,0,0.0,69.6707357572129,68.15760131835937,56.03102584838867,,0.016064005,False,2023-11-15,2
164,72.19544,72.47312,71.21366,71.9376,4078158.5,292662370.0,72.54,0.0,DELL,-1,0,False,0.0,0,0.0,69.87681425038708,68.23589035034179,56.230469665527345,,0.015956914,False,2023-11-16,3
165,72.19544,73.39539,72.00702,72.9888,4086607.8,297922370.0,73.6,0.0,DELL,0,0,False,0.0,0,0.0,70.15972205024536,68.30522521972657,56.432714182535804,,0.016169356,False,2023-11-17,4
166,73.27639,73.40531,72.50287,72.75079,3269120.0,238113760.0,73.36,0.0,DELL,0,0,False,0.0,0,0.0,70.3952739963168,68.3370603942871,56.62320978800456,,0.015998399,False,2023-11-20,0
167,73.21689,73.43507,72.304535,73.00864,3768604.8,275069300.0,73.62,0.0,DELL,0,0,False,0.0,0,0.0,70.63285240343431,68.40225570678712,56.826233825683595,,0.016087612,False,2023-11-21,1
168,73.6334,74.75401,73.39539,74.05983,3551705.8,263446940.0,74.68,0.0,DELL,0,0,False,0.0,0,0.0,70.94439579511429,68.49399734497071,57.0421560160319,,0.016253239,False,2023-11-22,2
169,74.01025,74.42676,73.55406,73.792076,1710093.2,126339544.0,74.41,0.0,DELL,0,0,False,0.0,0,0.0,71.20327582381661,68.56638076782227,57.25506334940592,,0.016184816,False,2023-11-24,4
170,73.70282,74.50609,72.73096,73.84166,3717063.8,274270700.0,74.46,0.0,DELL,0,0,False,0.0,0,0.0,71.44312888946041,68.67663711547851,57.46869295756022,,0.016227402,False,2023-11-27,0
171,73.385475,74.287926,73.236725,73.41523,3152857.5,232235970.0,74.03,0.0,DELL,0,0,False,0.0,0,0.0,71.62241079017885,68.78112594604492,57.685812632242836,,0.016117893,False,2023-11-28,1
172,73.83174,75.458115,73.797035,74.436676,5473297.0,408586460.0,75.06,0.0,DELL,1,1,False,0.0,0,0.0,71.878253084289,68.89125183105469,57.91000310262044,,0.016357623,False,2023-11-29,2
173,74.48131,75.34904,74.020164,75.23995,10608029.0,793795460.0,75.87,0.0,DELL,0,0,False,0.0,0,0.0,72.18386208457203,69.03637680053711,58.13217122395833,,0.016471814,False,2023-11-30,3
174,71.26325,72.45229,67.93115,71.332664,14481420.0,1029787140.0,71.93,0.0,DELL,0,0,False,0.0,0,0.0,72.1064804850424,69.11321731567382,58.323785883585614,,0.015525226,False,2023-12-01,4
175,70.28147,70.46989,68.09974,68.74434,7506404.0,517417060.0,69.32,0.0,DELL,0,0,False,0.0,0,0.0,71.80083125815288,69.10653793334961,58.49599057515462,,0.01504325,False,2023-12-04,0
176,68.635254,69.73604,68.53609,68.71459,5019073.0,346279700.0,69.29,0.0,DELL,0,0,False,0.0,0,0.0,71.5202640510463,69.099658203125,58.66185989379883,,0.015045299,False,2023-12-05,1
177,68.903015,69.24019,66.94937,67.068375,5304228.0,359089340.0,67.63,0.0,DELL,-1,-1,False,0.0,0,0.0,71.11554683129563,69.08154891967773,58.81414291381836,,0.0147424415,False,2023-12-06,2
178,67.00887,68.23857,67.00887,68.0204,5506430.5,373114000.0,68.59,0.0,DELL,0,0,False,0.0,0,0.0,70.83416993763025,69.1018083190918,58.97917096455892,,0.014833512,False,2023-12-07,3
179,67.86173,68.73442,67.86173,68.129486,3028563.2,206887700.0,68.7,0.0,DELL,0,0,False,0.0,0,0.0,70.5882895872988,69.11340194702149,59.137026443481446,,0.0147967,False,2023-12-08,4
180,68.0204,69.18069,67.921234,68.665,3978503.0,273537060.0,69.24,0.0,DELL,0,0,False,0.0,0,0.0,70.4134451625923,69.12781692504883,59.294338887532554,,0.01485471,False,2023-12-11,0
181,68.52617,69.72612,68.3675,69.408775,3465189.2,239693940.0,69.99,0.0,DELL,0,0,False,0.0,0,0.0,70.32211154141025,69.18077453613282,59.45687098185221,,0.014946869,False,2023-12-12,1
182,69.408775,69.894714,68.6898,69.28978,4269680.0,295466620.0,69.87,0.0,DELL,0,0,False,0.0,0,0.0,70.22826318883531,69.24042449951172,59.61958908081055,,0.014720301,False,2023-12-13,2
183,70.41039,71.85827,70.3013,71.828514,7748671.5,553342000.0,72.43,0.0,DELL,0,0,False,0.0,0,0.0,70.37374054431584,69.35163818359375,59.806609598795575,,0.015219357,False,2023-12-14,3
184,71.42191,72.37891,70.79715,71.025246,5585770.0,399295420.0,71.62,0.0,DELL,0,0,False,0.0,0,0.0,70.43296828269658,69.46670608520508,59.98788327534994,,0.015050304,False,2023-12-15,4
185,71.025246,73.06814,70.45502,72.76071,4850555.5,349132640.0,73.37,0.0,DELL,0,0,False,0.0,0,0.0,70.64458131789887,69.61214431762696,60.17961682637532,,0.015348547,False,2023-12-18,0
186,73.08797,73.39539,72.25167,72.91938,2706477.5,197031780.0,73.53,0.0,DELL,0,0,False,0.0,0,0.0,70.85138121517973,69.74556961059571,60.36947021484375,,0.015292307,False,2023-12-19,1
187,72.9293,73.663155,71.70951,71.818596,4373172.5,318212900.0,72.42,0.0,DELL,0,0,False,0.0,0,0.0,70.93930982163889,69.841201171875,60.548916524251304,,0.0152859185,False,2023-12-20,2
188,72.78054,74.76889,72.78054,74.69452,4418522.0,327777900.0,75.32,0.0,DELL,0,0,False,0.0,0,0.0,71.28069247812341,69.94780609130859,60.73924413045248,,0.015735928,False,2023-12-21,3
189,75.05153,75.517624,74.42676,75.081276,4279540.0,321177500.0,75.71,0.0,DELL,0,0,False,0.0,0,0.0,71.6262000655614,70.08758804321289,60.92803695678711,,0.015791193,False,2023-12-22,4
190,75.35895,76.657875,75.23995,76.360565,3026301.5,230587090.0,77.0,0.0,DELL,0,0,False,0.0,0,0.0,72.05659689465098,70.27287567138671,61.12672943115234,,0.015992578,False,2023-12-26,1
191,76.380394,76.80682,76.28123,76.61841,2067556.8,158243740.0,77.26,0.0,DELL,1,1,False,0.0,0,0.0,72.47130701360317,70.46884246826171,61.33491010030111,,0.016023658,False,2023-12-27,2
192,76.360565,76.53907,76.01347,76.04322,1559604.5,118826570.0,76.68,0.0,DELL,0,0,False,0.0,0,0.0,72.79602642327738,70.65054428100586,61.54212885538737,,0.01589748,False,2023-12-28,3
193,76.18206,76.291145,75.56721,75.864716,2312698.5,175550140.0,76.5,0.0,DELL,0,0,False,0.0,0,0.0,73.07499816444961,70.84859588623047,61.733990122477216,,0.01590512,False,2023-12-29,4
194,74.82343,75.368866,73.70282,74.168915,2979847.8,221184060.0,74.79,0.0,DELL,-1,0,False,0.0,0,0.0,73.17444513085618,71.00997039794922,61.91173868815104,,0.015638113,False,2024-01-02,1
195,74.20859,76.17214,73.93587,75.96388,4229418.5,320655200.0,76.6,0.0,DELL,0,0,False,0.0,0,0.0,73.42803034135008,71.22933334350586,62.109222946166994,,0.016146004,False,2024-01-03,2
196,76.0333,76.48948,75.2102,75.33912,3054830.5,231517250.0,75.97,0.0,DELL,1,0,False,0.0,0,0.0,73.60176567009275,71.43620101928711,62.3189293162028,,0.0160683,False,2024-01-04,3
197,74.81352,75.81513,74.70444,75.2102,2975769.8,224224340.0,75.84,0.0,DELL,-1,0,False,0.0,0,0.0,73.74798674087799,71.6125245666504,62.52353253682455,,0.016011572,False,2024-01-05,4
198,77.35226,79.00839,76.717575,78.700966,6607315.5,517630800.0,79.36,0.0,DELL,1,1,False,0.0,0,0.0,74.19825757182979,71.87076217651367,62.73959045410156,,0.016521528,False,2024-01-08,0
199,78.51254,78.790215,76.42007,76.46965,4889685.5,376642100.0,77.11,0.0,DELL,-1,0,False,0.0,0,0.0,74.40474781698659,72.12066940307618,62.95245943705241,57.886354484558105,0.016076874,False,2024-01-09,1
200,77.18367,78.10595,77.03492,77.60018,3080315.0,239074260.0,78.25,0.0,DELL,0,0,False,0.0,0,0.0,74.69524179540505,72.36442810058594,63.1639208984375,58.09289211273193,0.016222639,False,2024-01-10,2
201,78.11586,79.137314,76.89608,79.04806,4057722.8,318145540.0,79.71,0.0,DELL,0,0,False,0.0,0,0.0,75.09095231910935,72.62782241821289,63.37974652608236,58.30370784759521,0.01653642,False,2024-01-11,3
202,79.27615,79.60341,78.53238,78.65138,4884092.0,385539420.0,79.31,0.0,DELL,1,1,False,0.0,0,0.0,75.4146277852166,72.87376281738281,63.591426060994465,58.5109867477417,0.01644109,False,2024-01-12,4
203,78.343956,78.909225,77.84811,78.859634,4384727.5,343672540.0,79.52,0.0,DELL,0,0,False,0.0,0,0.0,75.72781020468908,73.08896072387695,63.806321970621745,58.71537473678589,0.016546363,False,2024-01-16,1
204,77.84811,78.14562,76.2614,77.01509,4969664.0,382836670.0,77.66,0.0,DELL,-1,-1,False,0.0,0,0.0,75.8448357262976,73.26766433715821,64.00591771443685,58.90694761276245,0.016250618,False,2024-01-17,2
205,78.056366,78.343956,77.05475,77.75886,3102259.2,240934940.0,78.41,0.0,DELL,0,0,False,0.0,0,0.0,76.01883772636607,73.4441860961914,64.20570589701335,59.100540237426756,0.016264345,False,2024-01-18,3
206,78.46296,84.05116,78.46296,82.49916,9528041.0,781877100.0,83.19,0.0,DELL,1,0,False,0.0,0,0.0,76.60795800275112,73.66672256469727,64.43330940246582,59.314144916534424,0.01704595,True,2024-01-19,4
207,83.415596,83.4654,80.68621,80.82567,4264764.5,347245440.0,81.14,0.0,DELL,0,0,False,0.0,0,0.0,76.9913862147702,73.86292938232423,64.64440269470215,59.51986759185791,0.01666361,False,2024-01-22,0
208,80.68621,82.15052,80.228,82.11067,2683725.5,219308420.0,82.43,0.0,DELL,-1,0,False,0.0,0,0.0,77.45677583134292,74.06758071899414,64.86752293904622,59.73235509872436,0.016879223,False,2024-01-23,1
209,83.17653,84.59103,82.67846,83.38571,3651970.5,305737920.0,83.71,0.0,DELL,0,0,False,0.0,0,0.0,77.99576999848647,74.30249313354493,65.10136319478353,59.95398490905762,0.017127423,True,2024-01-24,2
210,84.16767,84.71056,82.68842,82.71831,2733896.0,228333600.0,83.04,0.0,DELL,1,1,False,0.0,0,0.0,78.42509158908926,74.49906661987305,65.32598810831706,60.16645221710205,0.01690143,False,2024-01-25,3
211,82.19036,84.053116,81.79829,83.89374,2938851.0,245644850.0,84.22,0.0,DELL,-1,0,False,0.0,0,0.0,78.9222412439874,74.71379364013671,65.55048413594564,60.38397142410278,0.01715278,True,2024-01-26,4
212,84.053116,84.34199,83.022125,83.086876,2720848.5,227315700.0,83.41,0.0,DELL,0,0,False,0.0,0,0.0,79.30084439594557,74.9100033569336,65.77227785746257,60.59614559173584,0.016860401,False,2024-01-29,0
213,85.387924,86.1151,83.99335,84.47149,3853840.5,327356600.0,84.8,0.0,DELL,1,1,False,0.0,0,0.0,79.7709029920084,75.1527474975586,66.00036437988281,60.811456260681155,0.017151674,False,2024-01-30,1
214,82.957375,83.266174,81.498955,82.55892,3601123.5,297139170.0,82.88,0.0,DELL,-1,-1,False,0.0,0,0.0,80.0243592485499,75.36517395019531,66.2152434539795,61.01414573669434,0.01703774,False,2024-01-31,2
215,83.27614,85.64692,82.67846,85.44769,2739927.2,232380530.0,85.78,0.0,DELL,0,0,False,0.0,0,0.0,80.51738957787207,75.61435180664063,66.44690004984538,61.22812358856201,0.017416304,True,2024-02-01,3
216,85.29827,86.563354,84.88986,85.9856,3698262.8,317785540.0,86.32,0.0,DELL,1,1,False,0.0,0,0.0,81.01449991920364,75.87904800415039,66.67345947265625,61.43716934204102,0.017340668,False,2024-02-02,4
217,86.194786,86.53347,84.43165,85.37796,2212792.2,188470940.0,85.71,0.0,DELL,0,0,False,0.0,0,0.0,81.4111781270104,76.12643447875976,66.88937385559082,61.651283988952635,0.017273162,False,2024-02-05,0
218,85.39789,85.656876,81.84172,82.3597,5034555.5,416164060.0,82.68,0.0,DELL,-1,0,False,0.0,0,0.0,81.49740766673354,76.29243194580079,67.08190213521321,61.85472499847412,0.016624117,False,2024-02-06,1
219,83.11676,83.50525,82.45931,83.415596,2975704.8,247397620.0,83.74,0.0,DELL,0,0,False,0.0,0,0.0,81.67178842505783,76.48490234375,67.28408121744792,62.06252309799194,0.016699618,False,2024-02-07,2
220,83.2861,84.81017,83.186485,84.47149,3005518.2,253401870.0,84.8,0.0,DELL,0,0,False,0.0,0,0.0,81.92630665483772,76.69749893188477,67.4959763844808,62.275894451141355,0.016901363,False,2024-02-08,3
221,84.91975,86.31432,84.68068,85.866066,2324693.8,199416860.0,86.2,0.0,DELL,0,0,False,0.0,0,0.0,82.28446659339828,76.94651565551757,67.71893150329589,62.50098838806152,0.017082302,False,2024-02-09,4
222,86.1649,86.55339,85.4975,86.28444,2990706.8,257524160.0,86.62,0.0,DELL,1,0,False,0.0,0,0.0,82.64810045644516,77.18347091674805,67.9359272257487,62.72837005615234,0.017181838,False,2024-02-12,0
223,84.65578,84.854996,83.12672,83.65467,3156685.8,264120860.0,83.98,0.0,DELL,-1,0,False,0.0,0,0.0,82.7396068436167,77.35176528930664,68.12971110026042,62.937069740295414,0.016889118,False,2024-02-13,1
224,84.73048,85.89595,84.3918,85.70669,2370498.2,202418770.0,86.04,0.0,DELL,1,0,False,0.0,0,0.0,83.009341487583,77.63924575805665,68.34742530822754,63.15265085220337,0.017139211,False,2024-02-14,2
225,85.14886,85.577194,82.10071,82.39955,4435681.5,367524480.0,82.72,0.0,DELL,0,0,False,0.0,0,0.0,82.95390602431196,77.91235000610351,68.53349461873373,63.35008043289184,0.0163825,False,2024-02-15,3
226,82.9773,84.98947,82.46928,83.88377,4860579.5,407547520.0,84.21,0.0,DELL,0,0,False,0.0,0,0.0,83.03843945880277,78.21573364257813,68.73089508056641,63.55032833099365,0.016758086,False,2024-02-16,4
227,83.55505,83.66463,80.90536,82.14056,3123161.0,256308580.0,82.46,0.0,DELL,0,0,False,0.0,0,0.0,82.95681372031608,78.51717727661133,68.92137479146322,63.7399015045166,0.016508972,False,2024-02-20,1
228,80.97509,81.49307,80.178185,81.0747,3378372.8,273052480.0,81.39,0.0,DELL,-1,-1,False,0.0,0,0.0,82.78571241863784,78.7782632446289,69.11042882283529,63.92894403457642,0.016274178,False,2024-02-21,2
229,85.62699,88.77476,85.06917,87.449905,8316332.0,728293800.0,87.79,0.0,DELL,0,0,False,0.0,0,0.0,83.20972996198967,79.16467163085937,69.33891571044921,64.14393774032592,0.01719076,False,2024-02-22,3
230,88.71001,92.32096,87.659096,89.999985,7024502.5,629955500.0,90.35,0.0,DELL,0,0,False,0.0,0,0.0,83.82702585100978,79.59137130737305,69.58897328694661,64.36859699249267,0.017685896,True,2024-02-23,4
231,92.2612,94.62201,91.444374,92.410614,8207190.0,763698050.0,92.77,0.0,DELL,1,0,False,0.0,0,0.0,84.60735204761542,80.05140808105469,69.8553628540039,64.60550525665283,0.018228637,True,2024-02-26,0
232,92.639725,93.11787,90.37852,91.2053,5910985.0,539618370.0,91.56,0.0,DELL,-1,0,False,0.0,0,0.0,85.20716544123596,80.4897184753418,70.11016695658365,64.83712142944336,0.017960234,False,2024-02-27,1
233,91.74321,94.00442,90.91821,92.888756,5932808.5,551803900.0,93.25,0.0,DELL,0,0,False,0.0,0,0.0,85.90549183733631,80.91092330932617,70.37198661804199,65.08268802642823,0.018322121,True,2024-02-28,2
234,90.64747,94.427765,90.64747,94.2933,14372682.0,1346064600.0,94.66,0.0,DELL,0,0,False,0.0,0,0.0,86.66801956248436,81.37628433227539,70.64612828572591,65.3349835395813,0.018502414,True,2024-02-29,3
235,124.187035,130.55228,115.99888,124.10734,62410784.0,7559620600.0,124.59,0.0,DELL,1,1,False,0.0,0,0.0,90.07159396150033,82.40321685791015,71.12041079203287,65.73551683425903,0.02415912,True,2024-03-01,4
236,123.46982,128.55006,120.33203,121.30823,23928656.0,2967131100.0,121.78,0.0,DELL,0,0,True,130.55227661132812,0,20.14344180384143,92.91128792309688,83.37099380493164,71.58326416015625,66.11985111236572,0.023642449,False,2024-03-04,0
237,120.28222,121.04923,113.4488,117.293846,15077576.0,1749276300.0,117.75,0.0,DELL,-1,0,True,130.55227661132812,1,20.14344180384143,95.12788412375816,84.28049880981445,72.01731699625651,66.48181209564208,0.023095477,False,2024-03-05,1
238,118.98228,120.09296,116.506905,118.04094,10610225.0,1258287700.0,118.5,0.0,DELL,0,0,True,130.55227661132812,2,20.14344180384143,97.21088914260329,85.14742721557617,72.45339207967122,66.8412899017334,0.023123702,False,2024-03-06,2
239,119.535126,121.547295,118.84779,120.03319,9681773.0,1165356200.0,120.5,0.0,DELL,1,0,True,130.55227661132812,3,20.14344180384143,99.28564357202217,86.04646545410156,72.90550997416179,67.20764408111572,0.023274153,False,2024-03-07,3
240,119.824005,120.30214,114.49971,115.79965,11058065.0,1292294300.0,116.25,0.0,DELL,0,0,True,130.55227661132812,4,20.14344180384143,100.7869170745301,86.83524719238281,73.32572275797526,67.55385887145997,0.022600831,False,2024-03-08,4
241,115.03264,116.378204,113.189804,115.41116,5959846.0,687409500.0,115.86,0.0,DELL,0,0,True,130.55227661132812,5,20.14344180384143,102.11639400685264,87.61110229492188,73.74512062072753,67.90395814895629,0.022550317,False,2024-03-11,0
242,116.84559,117.83175,112.96069,113.110115,6595547.0,756517950.0,113.55,0.0,DELL,0,0,True,130.55227661132812,6,20.14344180384143,103.11582319270872,88.35244018554687,74.14043449401855,68.24470668792725,0.021855887,False,2024-03-12,1
243,113.06031,113.88709,108.90646,109.57387,7189812.0,791943600.0,110.0,0.0,DELL,0,0,True,130.55227661132812,7,20.14344180384143,103.7029181568126,89.02662322998047,74.49238507588704,68.55714839935303,0.021213416,False,2024-03-13,2
244,110.27115,110.97841,104.59324,106.03761,8101191.5,860570750.0,106.45,0.0,DELL,0,0,True,130.55227661132812,8,20.14344180384143,103.9151631348332,89.66399719238281,74.82740056355794,68.84980331420898,0.020587908,False,2024-03-14,3
245,106.62932,108.55782,105.23076,106.58549,9195301.0,986080640.0,107.0,0.0,DELL,0,0,True,130.55227661132812,9,20.14344180384143,104.15791988309587,90.27642929077149,75.16981582641601,69.15102453231812,0.020829318,False,2024-03-15,4
246,106.57552,107.45212,104.254555,106.21692,7432567.5,787487600.0,106.63,0.0,DELL,-1,-1,True,130.55227661132812,10,20.14344180384143,104.34510161602465,90.89398529052734,75.50425165812175,69.46269330978393,0.020626968,False,2024-03-18,0
247,106.60541,108.4582,104.63806,107.10347,8002734.0,858103550.0,107.52,0.0,DELL,0,0,True,130.55227661132812,11,20.14344180384143,104.59586236444358,91.53185073852539,75.8451237742106,69.77561208724975,0.020682296,False,2024-03-19,1
248,107.49197,110.89871,105.649124,110.63972,9637554.0,1047209150.0,111.07,0.0,DELL,0,0,True,130.55227661132812,12,20.14344180384143,105.14530370422605,92.17062576293945,76.21634229024251,70.09734928131104,0.021176605,False,2024-03-20,2
249,112.74155,115.32151,111.81515,113.59821,11723424.0,1331479800.0,114.04,0.0,DELL,1,0,True,130.55227661132812,13,20.14344180384143,105.91375002164193,92.91319702148438,76.61063692728679,70.4426438331604,0.021672722,False,2024-03-21,3
250,112.46761,113.359146,111.35693,111.80518,4729745.0,530913660.0,112.24,0.0,DELL,0,0,True,130.55227661132812,14,20.14344180384143,106.44933487518762,93.59729705810547,76.99534474690755,70.7722649383545,0.021360591,False,2024-03-22,4
251,110.83894,114.36523,109.88465,112.56224,6176206.5,698390850.0,113.0,0.0,DELL,-1,0,True,130.55227661132812,15,20.14344180384143,107.00505357749655,94.26758071899414,77.38463943481446,71.1017050743103,0.021571128,False,2024-03-25,0
252,112.91089,116.39733,112.81128,114.20586,7417967.0,853992500.0,114.65,0.0,DELL,1,1,True,130.55227661132812,16,20.14344180384143,107.65967200892797,94.9786701965332,77.77752845764161,71.43823709487916,0.021947553,False,2024-03-26,1
253,113.56834,114.78361,110.50027,111.24736,4393000.0,490211940.0,111.68,0.0,DELL,-1,0,True,130.55227661132812,17,20.14344180384143,107.98582548352472,95.62642471313477,78.15233772277833,71.76134765625,0.02119607,False,2024-03-27,2
254,111.81515,114.00662,111.45654,113.667946,4169505.5,472935230.0,114.11,0.0,DELL,0,0,True,130.55227661132812,18,20.14344180384143,108.50238188155123,96.35948181152344,78.53651280721029,72.09430873870849,0.021633113,False,2024-03-28,3
255,113.8074,119.24625,113.8074,119.17652,8095446.5,954247360.0,119.64,0.0,DELL,0,0,True,130.55227661132812,19,20.14344180384143,109.47275819243471,97.18783508300781,78.95820063273112,72.45123819351197,0.022727259,False,2024-04-01,0
256,116.935234,118.32982,114.8633,117.98117,5524526.5,645534700.0,118.44,0.0,DELL,0,0,True,130.55227661132812,20,20.14344180384143,110.24625023442218,97.89747528076173,79.37520655314128,72.7993508720398,0.022663364,False,2024-04-02,1
257,117.33369,129.25731,117.20419,128.0819,19466224.0,2450488800.0,128.58,0.0,DELL,0,0,True,130.55227661132812,21,20.14344180384143,111.8676723877382,98.84259979248047,79.85310793558756,73.19395196914672,0.024576828,True,2024-04-03,2
258,129.34697,135.63252,126.18427,126.6674,19570580.0,2569583400.0,127.16,0.0,DELL,1,1,False,0.0,0,0.0,113.21310185661747,99.73373428344726,80.32611551920573,73.58407577514649,0.024608944,True,2024-04-04,3
259,127.504135,132.40508,123.03153,132.20586,10855541.0,1395894700.0,132.72,0.0,DELL,-1,0,True,135.6325225830078,0,16.054640816495972,114.9397158990379,100.71013717651367,80.84137125651041,74.00355669021606,0.025403002,True,2024-04-05,4
260,132.43495,132.92296,125.073586,126.65743,11998732.0,1527875200.0,127.15,0.0,DELL,1,0,True,135.6325225830078,1,16.054640816495972,116.00496286786648,101.58891967773438,81.316021677653,74.39172100067138,0.024346009,False,2024-04-08,0
261,125.940216,126.25898,119.98338,123.25068,10032172.0,1232649600.0,123.73,0.0,DELL,-1,0,True,135.6325225830078,2,16.054640816495972,116.66366433588892,102.37605850219727,81.68939885457357,74.75687772750854,0.023656968,False,2024-04-09,1
262,120.72052,125.58161,120.63087,122.892075,5968094.0,738510850.0,123.37,0.0,DELL,0,0,True,135.6325225830078,3,16.054640816495972,117.22988344944093,103.17216247558594,82.06097702026368,75.1222490119934,0.023813339,False,2024-04-10,2
263,123.13114,125.29273,122.662964,123.55948,5077979.0,627882100.0,124.04,0.0,DELL,0,0,True,135.6325225830078,4,16.054640816495972,117.80530120492499,103.95392227172852,82.42142369588215,75.48875385284424,0.023765733,False,2024-04-11,3
264,121.019356,121.87602,117.15439,117.30381,7530912.5,892995650.0,117.76,0.0,DELL,0,0,True,135.6325225830078,5,16.054640816495972,117.7597111062617,104.6488200378418,82.7499614461263,75.82363759994507,0.022895651,False,2024-04-12,4
265,118.539,122.025444,116.8157,117.35361,6790400.5,810012540.0,117.81,0.0,DELL,1,0,True,135.6325225830078,6,16.054640816495972,117.72279256730468,105.28693832397461,83.06883845011393,76.15690961837768,0.023184074,False,2024-04-15,0
266,116.20807,121.26839,115.231865,120.61095,7626278.0,908269300.0,121.08,0.0,DELL,-1,-1,True,135.6325225830078,7,16.054640816495972,117.98535202984729,105.97944519042969,83.39851786295573,76.49995590209961,0.02387669,False,2024-04-16,1
