,Open,High,Low,Close,Volume,Turnover,Unadjusted Close,Dividend,Symbol,SwHL,Peak,Consol_Detected,Consol_LHS_Price,Consol_Len_Bars,Consol_Depth_Percent,Close_21_bar_ema,Close_50_bar_sma,Close_150_bar_sma,Close_200_bar_sma,DateString,DayOfWeek
146,42.679955,42.71366,41.0186,41.269005,2924358.0,121612536.0,42.85,0.0,DELL,1,0,True,47.989891052246094,118,34.615387978406176,40.81571558297004,38.10517631530762,,,2022-12-13,1
147,41.0186,41.317165,39.968815,40.142174,3496906.8,141831410.0,41.68,0.0,DELL,0,0,True,47.989891052246094,119,34.615387978406176,40.754484508799116,38.19337013244629,,,2022-12-14,2
148,39.400585,39.400585,37.84036,37.927036,4634550.5,177882000.0,39.38,0.0,DELL,0,0,True,47.989891052246094,120,34.615387978406176,40.49744376121741,38.229630126953126,,,2022-12-15,3
149,37.52253,37.994453,37.279926,37.801834,4824048.0,181687420.0,39.25,0.0,DELL,0,0,True,47.989891052246094,121,34.615387978406176,40.25238833805631,38.2706356048584,40.36843544006348,,2022-12-16,4
150,37.88851,37.960747,37.21434,37.561058,2750117.2,103147660.0,39.0,0.0,DELL,-1,0,True,47.989891052246094,122,34.615387978406176,40.00772194772698,38.3617692565918,40.334689356486,,2022-12-19,0
151,37.320282,37.69589,37.24323,37.5129,1965890.5,73706870.0,38.95,0.0,DELL,0,0,True,47.989891052246094,123,34.615387978406176,39.780920071220194,38.45422904968262,40.290651931762696,,2022-12-20,1
152,37.705524,38.090763,37.589947,37.67663,2973836.8,112439670.0,39.12,0.0,DELL,1,0,True,47.989891052246094,124,34.615387978406176,39.589620802272265,38.561600799560544,40.26853001912435,,2022-12-21,2
153,37.040977,37.705524,36.617214,37.69589,2373458.0,88344960.0,39.14,0.0,DELL,-1,-1,True,47.989891052246094,125,34.615387978406176,39.417463322000884,38.6712654876709,40.26048230489095,,2022-12-22,3
154,37.753677,37.830723,37.20471,37.67663,1522725.5,57225828.0,39.12,0.0,DELL,0,0,True,47.989891052246094,126,34.615387978406176,39.25920557570925,38.75727020263672,40.2589320119222,,2022-12-23,4
155,37.77294,38.129288,37.49364,37.95593,1902765.4,72094780.0,39.41,0.0,DELL,1,0,True,47.989891052246094,127,34.615387978406176,39.14072586905298,38.86278770446777,40.25186065673828,,2022-12-27,1
156,37.927036,38.04261,37.171,37.32991,1892743.6,70788480.0,38.76,0.0,DELL,-1,0,True,47.989891052246094,128,34.615387978406176,38.97610626989547,38.95177848815918,40.24276133219401,,2022-12-28,2
157,37.667,38.451927,37.561058,38.3508,1643419.6,62882424.0,39.82,0.0,DELL,0,0,True,47.989891052246094,129,34.615387978406176,38.91926020540923,39.05309692382812,40.22519701639811,,2022-12-29,3
158,38.032978,38.736046,37.927036,38.736046,1643060.4,63163964.0,40.22,0.0,DELL,0,0,True,47.989891052246094,130,34.615387978406176,38.90260435377224,39.16346862792969,40.20622550964355,,2022-12-30,4
159,39.0635,39.463184,38.49527,39.390957,2781924.8,108830600.0,40.9,0.0,DELL,0,0,True,47.989891052246094,131,34.615387978406176,38.94700003785314,39.27981163024902,40.15596682230632,,2023-01-03,1
160,39.862873,40.065125,39.077946,39.429478,2896889.5,114527790.0,40.94,0.0,DELL,1,1,True,47.989891052246094,132,34.615387978406176,38.990861642743795,39.358593521118166,40.103693262736,,2023-01-04,2
161,39.246487,39.583572,38.793827,39.36206,2578892.8,101492904.0,40.87,0.0,DELL,-1,0,True,47.989891052246094,133,34.615387978406176,39.02460699766481,39.42774436950683,40.04636372884114,,2023-01-05,3
162,39.65099,41.0186,39.313904,40.85487,3301545.8,133575140.0,42.42,0.0,DELL,0,0,True,47.989891052246094,134,34.615387978406176,39.19099452901612,39.51789085388184,39.995136973063154,,2023-01-06,4
163,41.124542,41.50978,40.628544,40.720036,3080093.0,126533930.0,42.28,0.0,DELL,1,1,True,47.989891052246094,135,34.615387978406176,39.32999825846725,39.60437751770019,39.944651972452796,,2023-01-09,0
164,40.52742,41.057125,40.281345,40.92229,2886838.8,117866080.0,42.49,0.0,DELL,0,0,True,47.989891052246094,136,34.615387978406176,39.47475212606131,39.69548721313477,39.901699447631835,,2023-01-10,1
165,40.52742,40.64299,38.21597,39.26575,5835624.0,228507310.0,40.77,0.0,DELL,0,0,True,47.989891052246094,137,34.615387978406176,39.455752013238445,39.72649917602539,39.840698877970375,,2023-01-11,2
166,39.024975,39.207962,38.31247,38.456745,4579039.0,176625020.0,39.93,0.0,DELL,0,0,True,47.989891052246094,138,34.615387978406176,39.36493320728086,39.75597015380859,39.7794793955485,,2023-01-12,3
167,37.907776,38.72641,37.551426,38.69752,3513282.0,134466500.0,40.18,0.0,DELL,-1,-1,True,47.989891052246094,139,34.615387978406176,39.30425938932049,39.77581008911133,39.71973889668782,,2023-01-13,4
168,38.649364,38.70715,37.994453,38.55305,2794735.5,107454350.0,40.03,0.0,DELL,0,0,True,47.989891052246094,140,34.615387978406176,39.235967717098,39.82126861572266,39.66654452006022,,2023-01-17,1
169,38.7842,39.00571,38.225597,38.543423,2863192.2,110428104.0,40.02,0.0,DELL,1,0,True,47.989891052246094,141,34.615387978406176,39.17300907908678,39.87269844055176,39.62533864339193,,2023-01-18,2
170,37.965557,38.389328,37.589947,38.00408,3469667.8,131791704.0,39.46,0.0,DELL,-1,0,True,47.989891052246094,142,34.615387978406176,39.06674295608564,39.88155891418457,39.57990613301595,,2023-01-19,3
171,38.379692,38.803463,37.946106,38.774567,3019452.8,116294830.0,40.26,0.0,DELL,0,0,True,47.989891052246094,143,34.615387978406176,39.04018147374973,39.88907112121582,39.5360764058431,,2023-01-20,4
172,39.25612,40.08439,39.092392,39.52579,2850377.5,113026340.0,41.04,0.0,DELL,1,1,True,47.989891052246094,144,34.615387978406176,39.084327809610016,39.90101371765137,39.5100016784668,,2023-01-23,0
173,39.030624,39.875317,38.94324,39.40928,1960066.4,77449570.0,40.59,0.0,DELL,0,0,True,47.989891052246094,145,34.615387978406176,39.11386881506628,39.931621627807615,39.47242266337077,,2023-01-24,1
174,38.83644,39.59375,38.61799,39.341316,2786877.5,109145880.0,40.52,0.0,DELL,-1,0,True,47.989891052246094,146,34.615387978406176,39.13454585216431,39.91483390808106,39.42404167175293,,2023-01-25,2
175,39.75881,39.855896,39.05004,39.797646,1694589.9,66915668.0,40.99,0.0,DELL,0,0,True,47.989891052246094,147,34.615387978406176,39.19482764459006,39.88868125915528,39.38261525472005,,2023-01-26,3
176,39.51608,39.972404,39.127712,39.137424,2757494.8,109043016.0,40.31,0.0,DELL,1,0,True,47.989891052246094,148,34.615387978406176,39.18960917408134,39.85760688781738,39.33407391866048,,2023-01-27,4
177,38.797604,39.234516,38.681095,38.84615,2517252.2,97954200.0,40.01,0.0,DELL,0,0,True,47.989891052246094,149,34.615387978406176,39.158385562308496,39.81878082275391,39.275955301920575,,2023-01-30,0
178,38.787895,39.438404,38.350986,39.438404,2639325.2,103202600.0,40.62,0.0,DELL,-1,-1,True,47.989891052246094,150,34.615387978406176,39.18384179148517,39.81433647155762,39.22184814453125,,2023-01-31,1
179,39.321896,40.23455,39.16655,40.030663,3580621.5,142461710.0,41.23,0.0,DELL,0,0,True,47.989891052246094,151,34.615387978406176,39.260825495588435,39.81056526184082,39.17989278157552,,2023-02-01,2
180,40.29281,41.826847,40.278244,41.186043,4761739.0,195893440.0,42.42,0.0,DELL,1,1,True,47.989891052246094,152,34.615387978406176,39.4358452492299,39.82450828552246,39.1554209391276,,2023-02-02,3
181,40.739426,41.535572,40.48699,41.011284,3024702.5,124303590.0,42.24,0.0,DELL,0,0,True,47.989891052246094,153,34.615387978406176,39.579066942437336,39.85364036560058,39.13723019917806,,2023-02-03,4
182,40.953026,40.953026,39.13752,39.768517,4428158.5,175864400.0,40.96,0.0,DELL,-1,0,True,47.989891052246094,154,34.615387978406176,39.59628963317279,39.80436851501465,39.13265108744304,,2023-02-06,0
183,39.671425,40.96759,39.608315,40.768555,3366752.2,136292670.0,41.99,0.0,DELL,0,0,True,47.989891052246094,155,34.615387978406176,39.70285918356617,39.76045822143555,39.132214787801104,,2023-02-07,1
184,40.46757,41.011284,40.36077,40.622917,2722473.0,110903260.0,41.84,0.0,DELL,0,0,True,47.989891052246094,156,34.615387978406176,39.7865008191777,39.713249893188475,39.13673924763997,,2023-02-08,2
185,41.36081,41.720047,40.695736,40.8171,2964616.8,121793140.0,42.04,0.0,DELL,0,0,True,47.989891052246094,157,34.615387978406176,39.8801917015163,39.69015045166016,39.13788864135742,,2023-02-09,3
186,40.661755,41.9919,40.50641,41.47732,4082945.8,169233090.0,42.72,0.0,DELL,0,0,True,47.989891052246094,158,34.615387978406176,40.02538533090171,39.6814111328125,39.14356572469075,,2023-02-10,4
187,41.5647,42.545322,41.399647,42.13754,3816251.8,160774850.0,43.4,0.0,DELL,1,1,True,47.989891052246094,159,34.615387978406176,40.21739929262993,39.66141334533691,39.15642079671224,,2023-02-13,0
188,41.9919,42.5259,41.68121,41.7783,2345406.5,98321160.0,43.03,0.0,DELL,0,0,True,47.989891052246094,160,34.615387978406176,40.359299469573905,39.63211196899414,39.163284072875975,,2023-02-14,1
189,41.312263,41.797718,41.234592,41.554993,2204066.0,91547576.0,42.8,0.0,DELL,0,0,True,47.989891052246094,161,34.615387978406176,40.46799885195639,39.60527877807617,39.168090693155925,,2023-02-15,2
190,41.234592,42.44823,41.10837,41.47732,3049791.2,127674190.0,42.72,0.0,DELL,0,0,True,47.989891052246094,162,34.615387978406176,40.559755467665425,39.605207443237305,39.17515602111816,,2023-02-16,3
191,41.3511,41.720047,41.088955,41.2443,2810139.0,116232630.0,42.48,0.0,DELL,0,0,True,47.989891052246094,163,34.615387978406176,40.621986865358124,39.612032928466796,39.17587206522624,,2023-02-17,4
192,40.69088,41.205463,40.47728,40.671463,4092197.8,166896160.0,41.89,0.0,DELL,0,0,True,47.989891052246094,164,34.615387978406176,40.62648469693423,39.61799583435059,39.176302947998046,,2023-02-21,1
193,40.836517,41.0308,40.389896,40.593792,2307710.0,93758456.0,41.81,0.0,DELL,0,0,True,47.989891052246094,165,34.615387978406176,40.623512630092016,39.616434020996095,39.16686795552572,,2023-02-22,2
194,40.972446,41.195755,40.231934,40.80739,3516503.5,143322130.0,42.03,0.0,DELL,0,0,True,47.989891052246094,166,34.615387978406176,40.64022860059856,39.6268489074707,39.15803026835124,,2023-02-23,3
195,40.118042,40.58408,39.914154,40.39961,3824087.8,154110700.0,41.61,0.0,DELL,0,0,True,47.989891052246094,167,34.615387978406176,40.618354056186014,39.609075698852536,39.14342160542806,,2023-02-24,4
196,40.904484,40.962734,39.682102,39.80735,5302461.0,211857920.0,41.0,0.0,DELL,0,0,True,47.989891052246094,168,34.615387978406176,40.54462642914105,39.57984260559082,39.13319513956706,,2023-02-27,0
197,39.671425,40.462715,39.331604,39.457825,7902457.5,314433950.0,40.64,0.0,DELL,0,0,True,47.989891052246094,169,34.615387978406176,40.445826272585606,39.56615562438965,39.117395299275714,,2023-02-28,1
198,39.652008,39.75881,38.807316,39.26364,7295660.5,286423740.0,40.44,0.0,DELL,0,0,True,47.989891052246094,170,34.615387978406176,40.33835491666163,39.59288772583008,39.1029717763265,,2023-03-01,2
199,39.030624,39.07917,37.763584,39.001495,9366671.0,359714880.0,40.17,0.0,DELL,0,0,True,47.989891052246094,171,34.615387978406176,40.21682222981313,39.61688095092774,39.081331685384114,40.18054681777954,2023-03-02,3
200,37.923786,39.797646,37.690765,38.63255,8008712.0,312544600.0,39.79,0.0,DELL,0,0,True,47.989891052246094,172,34.615387978406176,40.07279741672909,39.638310775756835,39.05589650472005,40.16059471130371,2023-03-03,4
201,39.088875,39.137424,37.933495,37.933495,5489921.0,210323220.0,39.07,0.0,DELL,0,0,True,47.989891052246094,173,34.615387978406176,39.87831533956018,39.646722640991214,39.02223978678386,40.12966960906982,2023-03-06,0
202,37.982037,38.38011,36.88491,36.89462,4957182.5,185534720.0,38.0,0.0,DELL,-1,0,True,47.989891052246094,174,34.615387978406176,39.607070216694446,39.631082458496095,38.9793679300944,40.10916812896728,2023-03-07,1
203,37.088802,37.67135,36.923744,37.64222,3100188.2,115974664.0,38.77,0.0,DELL,0,0,True,47.989891052246094,175,34.615387978406176,39.42844742821831,39.63000907897949,38.94885678609212,40.102863998413085,2023-03-08,2
204,37.45775,37.787857,36.622765,36.700436,2813052.8,104380550.0,37.8,0.0,DELL,1,0,True,47.989891052246094,176,34.615387978406176,39.18044635641917,39.610485229492184,38.91085881551107,40.0968203163147,2023-03-09,3
205,36.574215,36.642082,35.229507,35.651855,3771605.0,135317570.0,36.72,0.0,DELL,0,0,True,47.989891052246094,177,34.615387978406176,38.85966536663106,39.564403762817385,38.86746012369792,40.07999643325806,2023-03-10,4
206,35.11785,35.748943,34.91396,35.506214,5748054.0,203786930.0,36.57,0.0,DELL,-1,-1,True,47.989891052246094,178,34.615387978406176,38.55480616437785,39.52792984008789,38.81539581298828,40.06405345916748,2023-03-13,0
207,36.399456,37.181034,36.079052,36.457706,4566694.5,167230780.0,37.55,0.0,DELL,1,0,True,47.989891052246094,179,34.615387978406176,38.364160735926774,39.49006797790528,38.76942042032878,40.041414756774905,2023-03-14,1
208,35.846035,37.02084,35.77807,36.418873,5224584.0,190699550.0,37.51,0.0,DELL,0,0,True,47.989891052246094,180,34.615387978406176,38.18731638113815,39.44372451782227,38.725475463867184,40.015600261688235,2023-03-15,2
209,35.457672,37.00142,35.38971,36.943165,6130545.5,222512210.0,38.05,0.0,DELL,-1,0,True,47.989891052246094,181,34.615387978406176,38.074211694256455,39.39476867675781,38.67141705830892,39.96566728591919,2023-03-16,3
210,36.758694,37.07909,35.802345,36.13731,13892492.0,502621300.0,37.22,0.0,DELL,0,0,True,47.989891052246094,182,34.615387978406176,37.898129724603706,39.32892532348633,38.609633382161455,39.910001277923584,2023-03-17,4
211,36.496544,37.710186,36.399456,37.42862,6173720.0,230011070.0,38.55,0.0,DELL,0,0,True,47.989891052246094,183,34.615387978406176,37.85544696643661,39.29025650024414,38.55251569112142,39.857336921691896,2023-03-20,0
212,37.865532,38.20535,37.60824,38.01117,3727828.8,141173580.0,39.15,0.0,DELL,0,0,True,47.989891052246094,184,34.615387978406176,37.86960355435998,39.23338249206543,38.498772939046226,39.80469835281372,2023-03-21,1
213,38.079132,38.331566,36.943165,36.972294,3384763.2,127769200.0,38.08,0.0,DELL,1,0,True,47.989891052246094,185,34.615387978406176,37.78802994521451,39.15842765808105,38.43626017252604,39.74809589385986,2023-03-22,2
214,37.20531,37.486874,36.292656,36.719856,3312319.0,122274930.0,37.82,0.0,DELL,0,0,True,47.989891052246094,186,34.615387978406176,37.69092324675928,39.074378967285156,38.376897481282555,39.69486932754516,2023-03-23,3
215,36.53538,36.583927,35.739235,36.292656,4389280.5,158517070.0,37.38,0.0,DELL,-1,0,True,47.989891052246094,187,34.615387978406176,37.56380803749246,39.014917068481445,38.307628072102865,39.634253425598146,2023-03-24,4
216,36.690727,37.04511,36.53538,36.88491,3109384.8,114577070.0,37.99,0.0,DELL,0,0,True,47.989891052246094,188,34.615387978406176,37.50209008712915,38.98348037719727,38.25038324991862,39.5804796409607,2023-03-27,0
217,36.77811,37.20531,36.46742,37.195602,4101234.8,151349730.0,38.31,0.0,DELL,0,0,True,47.989891052246094,189,34.615387978406176,37.47422757166215,38.95344200134277,38.200487848917646,39.52816467285156,2023-03-28,1
218,37.76844,38.09855,37.516003,37.982037,3858839.8,145864860.0,39.12,0.0,DELL,0,0,True,47.989891052246094,190,34.615387978406176,37.52039202792706,38.942021713256835,38.155199432373045,39.485413818359376,2023-03-29,2
219,38.32186,38.787895,38.29273,38.700516,4263675.0,164486050.0,39.86,0.0,DELL,0,0,True,47.989891052246094,191,34.615387978406176,37.62767600239462,38.94516357421875,38.116735814412436,39.455294876098634,2023-03-30,3
220,38.778187,39.215096,38.773335,39.040333,4033073.0,157116540.0,40.21,0.0,DELL,0,0,True,47.989891052246094,192,34.615387978406176,37.756099347103245,38.965888595581056,38.072397816975915,39.42640174865723,2023-03-31,4
221,38.972366,39.95299,38.894695,39.778225,4898758.0,194161390.0,40.97,0.0,DELL,0,0,True,47.989891052246094,193,34.615387978406176,37.93992894691825,38.98596176147461,38.074123306274416,39.39854774475098,2023-04-03,0
222,40.04037,40.14717,39.312187,39.681133,3861664.8,153012910.0,40.87,0.0,DELL,1,0,True,47.989891052246094,194,34.615387978406176,38.09822024904056,38.989068603515626,38.080543263753256,39.379768409729,2023-04-04,1
223,39.545204,39.93357,39.16655,39.61317,3137933.2,124085950.0,40.8,0.0,DELL,0,0,True,47.989891052246094,195,34.615387978406176,38.235943010380446,38.993146438598636,38.092233454386395,39.352603607177734,2023-04-05,2
224,39.40928,39.603462,39.054893,39.05975,2251991.0,88481500.0,40.23,0.0,DELL,0,0,True,47.989891052246094,196,34.615387978406176,38.31083451882508,38.98751510620117,38.10913706461589,39.31491003036499,2023-04-06,3
225,38.739353,40.23455,38.739353,40.224846,3574191.5,142668800.0,41.43,0.0,DELL,-1,0,True,47.989891052246094,197,34.615387978406176,38.484835552225576,38.99605911254883,38.13787788391113,39.28597621917724,2023-04-10,0
226,40.215134,40.72486,40.195717,40.389896,2984627.8,120916540.0,41.6,0.0,DELL,0,0,True,47.989891052246094,198,34.615387978406176,38.65802290137073,39.02110855102539,38.16682874043783,39.25583257675171,2023-04-11,1
227,40.58408,40.768555,39.95299,40.652042,3624627.8,146879070.0,41.87,0.0,DELL,0,0,True,47.989891052246094,199,34.615387978406176,38.83929740023848,39.05722640991211,38.20070686340332,39.22127307891846,2023-04-12,2
228,40.739426,41.521008,40.547188,41.409355,4544047.5,186745900.0,42.65,0.0,DELL,0,0,True,47.989891052246094,200,34.615387978406176,39.07293901508718,39.09664543151855,38.235245869954426,39.190547466278076,2023-04-13,3
229,41.49674,42.45794,41.44819,42.021027,7330154.5,306897600.0,43.28,0.0,DELL,0,0,True,47.989891052246094,201,34.615387978406176,39.34094697838181,39.136452713012694,38.270555903116865,39.16903276443482,2023-04-14,4
230,41.506447,42.71523,41.46761,42.652122,6519286.5,276679600.0,43.93,0.0,DELL,0,0,True,47.989891052246094,202,34.615387978406176,39.6419629346706,39.16577430725098,38.301869837443036,39.15800928115845,2023-04-17,0
231,42.953106,44.32209,42.91427,44.176453,9555711.0,418352060.0,45.5,0.0,DELL,1,1,True,47.989891052246094,203,34.615387978406176,40.05418927122044,39.22907768249512,38.34010276794434,39.16019207000733,2023-04-18,1
232,43.176414,43.99198,42.545322,42.55503,7484768.0,322499780.0,43.83,0.0,DELL,0,0,True,47.989891052246094,204,34.615387978406176,40.28153850317802,39.284807968139646,38.380244674682615,39.170690307617186,2023-04-19,2
233,42.147247,42.302593,41.506447,41.6715,4623673.0,193563340.0,42.92,0.0,DELL,0,0,True,47.989891052246094,205,34.615387978406176,40.4078987446771,39.30286689758301,38.41557744344075,39.17487781524658,2023-04-20,3
234,41.487026,41.8851,41.28314,41.855976,5051963.5,210171220.0,43.11,0.0,DELL,-1,0,True,47.989891052246094,206,34.615387978406176,40.53954214104612,39.32752807617187,38.455192464192706,39.18443645477295,2023-04-21,4
235,41.816803,41.983288,41.488735,41.79722,2873839.8,119918690.0,42.68,0.0,DELL,1,0,True,47.989891052246094,207,34.615387978406176,40.65387633938319,39.34713043212891,38.4924444325765,39.190199089050296,2023-04-24,0
236,41.71887,41.787422,40.837486,40.84728,2446560.0,100717610.0,41.71,0.0,DELL,0,0,True,47.989891052246094,208,34.615387978406176,40.67145836261842,39.3345295715332,38.52425374348958,39.19130668640137,2023-04-25,1
237,40.88645,41.317352,40.60735,40.808105,2554321.0,104542184.0,41.67,0.0,DELL,-1,-1,True,47.989891052246094,209,34.615387978406176,40.6838808268122,39.30794090270996,38.561334431966145,39.19430082321167,2023-04-26,2
238,40.959904,41.92453,40.925625,41.914734,3051660.8,126826210.0,42.8,0.0,DELL,0,0,True,47.989891052246094,210,34.615387978406176,40.79577655953098,39.31066955566406,38.60687370300293,39.200130443572995,2023-04-27,3
239,42.01267,42.732464,41.929424,42.590466,3872482.5,164357800.0,43.49,0.0,DELL,0,0,True,47.989891052246094,211,34.615387978406176,40.95893010372401,39.33137901306152,38.660097478230796,39.208912773132326,2023-04-28,4
240,42.590466,43.19666,42.487633,42.913635,4611588.0,197648020.0,43.82,0.0,DELL,0,0,True,47.989891052246094,212,34.615387978406176,41.13663057192239,39.36010528564453,38.72030871073405,39.22139333724976,2023-05-01,0
241,44.07902,44.705788,42.972397,43.834194,6921123.0,303474020.0,44.76,0.0,DELL,0,0,True,47.989891052246094,213,34.615387978406176,41.38186362750668,39.41190315246582,38.791871566772464,39.23487983703613,2023-05-02,1
242,44.118195,44.79882,43.86847,44.22592,5233101.0,231689840.0,45.16,0.0,DELL,1,0,True,47.989891052246094,214,34.615387978406176,41.6404143550842,39.4829923248291,38.86591875712077,39.25297529220581,2023-05-03,2
243,44.09861,44.21613,43.173157,43.266193,3624702.5,157857920.0,44.18,0.0,DELL,-1,0,True,47.989891052246094,215,34.615387978406176,41.78821244915768,39.53644035339355,38.92994300842285,39.25926105499268,2023-05-04,3
244,43.81461,44.847786,43.687298,44.451164,3777798.0,167903470.0,45.39,0.0,DELL,0,0,True,47.989891052246094,216,34.615387978406176,42.03029897610748,39.60931587219238,39.00886222839355,39.270851669311526,2023-05-05,4
245,44.578476,45.22972,44.235714,45.068134,3970118.0,178301010.0,46.02,0.0,DELL,0,0,True,47.989891052246094,217,34.615387978406176,42.306465824448736,39.7026863861084,39.092021764119465,39.283237800598144,2023-05-08,0
246,45.136684,45.259098,44.32875,45.02896,3288633.2,147886960.0,45.98,0.0,DELL,0,0,True,47.989891052246094,218,34.615387978406176,42.55396540237527,39.807118606567386,39.164045842488605,39.30167600631714,2023-05-09,1
247,45.459858,45.596966,44.505028,44.882065,3126860.2,140553380.0,45.83,0.0,DELL,1,1,True,47.989891052246094,219,34.615387978406176,42.76561080391714,39.915603408813475,39.225043055216474,39.316947326660156,2023-05-10,2
248,44.676407,44.764545,43.559986,43.775436,3816409.8,167876780.0,44.7,0.0,DELL,0,0,True,47.989891052246094,220,34.615387978406176,42.85741313095805,40.005839309692384,39.27611905415853,39.32868865966797,2023-05-11,3
249,43.795025,43.873367,43.27598,43.834194,2447905.0,106764230.0,44.76,0.0,DELL,-1,0,True,47.989891052246094,221,34.615387978406176,42.94621140844819,40.10249328613281,39.33000328063965,39.33662208557129,2023-05-12,4
250,43.873367,44.06433,43.52571,44.00068,3059644.0,134250960.0,44.93,0.0,DELL,0,0,True,47.989891052246094,222,34.615387978406176,43.042072100054106,40.20985588073731,39.40331197102864,39.34438634872436,2023-05-15,0
251,43.91254,45.175858,43.750954,44.441372,3992799.0,178029650.0,45.38,0.0,DELL,0,0,True,47.989891052246094,223,34.615387978406176,43.16928117438779,40.34001342773438,39.48032170613607,39.35168319702149,2023-05-16,1
252,44.852684,45.215027,44.304268,44.90165,2455382.5,110179550.0,45.85,0.0,DELL,0,0,True,47.989891052246094,224,34.615387978406176,43.32676920172505,40.50015403747559,39.564279098510745,39.359564456939694,2023-05-17,2
253,44.823303,46.33145,44.705788,46.14538,4006305.5,183405520.0,47.12,0.0,DELL,0,0,True,47.989891052246094,225,34.615387978406176,43.583006375458496,40.670217208862304,39.6571639251709,39.379196891784666,2023-05-18,3
254,46.380417,47.19325,46.380417,46.762352,5218993.5,244249170.0,47.75,0.0,DELL,1,1,True,47.989891052246094,226,34.615387978406176,43.87203779493918,40.87145553588867,39.74640365600586,39.40100799560547,2023-05-19,4
255,45.783035,46.948418,45.410892,46.556694,3885955.2,180307570.0,47.54,0.0,DELL,0,0,True,47.989891052246094,227,34.615387978406176,44.11609745274123,41.089552307128905,39.83891459147135,39.422983169555664,2023-05-22,0
256,46.360832,46.61545,45.381516,45.391308,4228519.5,194128660.0,46.35,0.0,DELL,0,0,True,47.989891052246094,228,34.615387978406176,44.232025668929346,41.28725418090821,39.92232083638509,39.43336040496826,2023-05-23,1
257,45.107307,45.107307,44.31406,44.960407,3298956.8,147559340.0,45.91,0.0,DELL,-1,0,True,47.989891052246094,229,34.615387978406176,44.29824217694304,41.45730819702148,40.00015769958496,39.44139236450195,2023-05-24,2
258,45.832,47.32056,45.592068,47.085526,4167935.5,194106530.0,48.08,0.0,DELL,0,0,True,47.989891052246094,230,34.615387978406176,44.55163157110234,41.67064125061035,40.0926114654541,39.46176691055298,2023-05-25,3
259,47.15408,47.545803,46.497936,47.50663,4387869.5,207107470.0,48.51,0.0,DELL,0,0,True,47.989891052246094,231,34.615387978406176,44.82026778680646,41.88191055297852,40.18549695332845,39.47404043197632,2023-05-26,4
260,47.78084,48.084427,46.194344,46.341244,5579832.0,261570860.0,47.32,0.0,DELL,1,1,False,0.0,0,0.0,44.9585383283601,42.085989227294924,40.25783602396647,39.47872234344482,2023-05-30,1
261,45.02896,45.215027,43.53061,43.883163,10147333.0,449422080.0,44.81,0.0,DELL,-1,-1,False,0.0,0,0.0,44.860776975977224,42.21508010864258,40.31102699279785,39.468156795501706,2023-05-31,2
262,44.074127,46.51752,43.78523,44.519714,14763638.0,662930500.0,45.46,0.0,DELL,0,0,False,0.0,0,0.0,44.829771283203726,42.34525100708008,40.36550811767578,39.460392456054684,2023-06-01,3
263,44.558887,46.85519,44.431576,46.29228,8081899.0,372139740.0,47.27,0.0,DELL,1,0,False,0.0,0,0.0,44.9627264656211,42.53165069580078,40.43148529052734,39.46010780334473,2023-06-02,4
264,46.282482,46.595867,44.363026,44.539303,6490601.0,291371330.0,45.48,0.0,DELL,0,0,False,0.0,0,0.0,44.92423340746716,42.6880396270752,40.485968602498374,39.454683017730716,2023-06-05,0
265,44.441372,46.10621,44.22592,45.880962,5581650.5,254897150.0,46.85,0.0,DELL,-1,0,False,0.0,0,0.0,45.01120876786343,42.87980575561524,40.54040733337402,39.45067249298096,2023-06-06,1
266,45.89076,46.79075,45.80262,46.674213,4182468.2,194416740.0,47.66,0.0,DELL,0,0,False,0.0,0,0.0,45.16239100800529,43.07559181213379,40.605014114379884,39.456685390472416,2023-06-07,2
267,46.997387,47.10511,46.22373,46.899452,4060271.8,189856720.0,47.89,0.0,DELL,0,0,False,0.0,0,0.0,45.32030566268414,43.2696688079834,40.66630696614583,39.46778308868408,2023-06-08,3
268,47.095318,47.66332,46.60566,46.625248,3363134.2,157964000.0,47.61,0.0,DELL,0,0,False,0.0,0,0.0,45.4389367801967,43.44253303527832,40.735274454752606,39.477032833099365,2023-06-09,4
269,46.73297,47.124695,46.630146,47.07573,3672821.8,172382830.0,48.07,0.0,DELL,0,0,False,0.0,0,0.0,45.5877361065531,43.610037307739255,40.80929977416992,39.49006118774414,2023-06-12,0
270,47.281387,47.81022,47.252007,47.79063,2864923.5,136239220.0,48.8,0.0,DELL,0,0,False,0.0,0,0.0,45.78799921873701,43.785043258666995,40.87749692281087,39.500559177398685,2023-06-13,1
271,47.62415,48.662224,47.62415,48.358635,4098435.0,197581040.0,49.38,0.0,DELL,0,0,False,0.0,0,0.0,46.02169337600915,43.95665145874023,40.94389478047689,39.54475534439087,2023-06-14,2
272,48.329254,49.416298,48.157875,49.161674,3284547.8,160910320.0,50.2,0.0,DELL,1,0,False,0.0,0,0.0,46.30714620541847,44.14626228332519,41.01211486816406,39.59697301864624,2023-06-15,3
273,49.156776,49.259605,48.50553,48.642635,9561016.0,466141380.0,49.67,0.0,DELL,0,0,False,0.0,0,0.0,46.519463399967606,44.32685157775879,41.08387321472168,39.650887985229495,2023-06-16,4
274,48.485947,48.5545,47.731876,48.309673,4302499.0,207229120.0,49.33,0.0,DELL,-1,0,False,0.0,0,0.0,46.682209755363836,44.51185005187988,41.13806635538737,39.70981531143188,2023-06-20,1
